,介護職員,深夜バイト,広告,NameEntity
387,0.52773930596748,0.5363969369820203,0.4684573784406178,17:30　労働時間応相談
388,0.31842192331077523,0.333169388445146,0.398188503545395,06-6605
389,0.1725980085022293,0.17378233126298492,0.2908544672263403,月間
390,0.43468410380222433,0.5340904159643779,0.47221860124170767,月給 25万円
391,0.6253658095518495,0.49415405529907735,0.5001152952590868,40歳男性・介護福祉士・世帯主・妻
392,0.3308129424687048,0.40855233408109254,0.38946171004617036,この条件
393,0.2367204809389315,0.3162255317340745,0.2567328089006454,日吉駅
394,0.7645038025351484,0.463974776260633,0.4908495572096726,いる介護施設
395,0.31567487188323434,0.3010556740486133,0.3640287872645918,http://www.enzeru.co.jp/
396,0.2587584907217599,0.2526648932343746,0.24885472384033233,新型コロナウイルス事情
397,0.36440114590537015,0.35248875325911516,0.3668991571034886,社用スマホ
398,0.4535538228596116,0.48171896970974976,0.3902620227602871,勤務開始時期
399,0.2749174620011892,0.3269004980940291,0.345113871400986,限られた回数
400,0.2956288406967154,0.4031721389173265,0.3481790779239544,5:00-10:00
401,0.5134609667511468,0.3962538706553007,0.44476969440626873,般事務員
402,0.0,0.0,0.0,うつ病
403,0.15291428292660028,0.14103703952693292,0.1283694186220329,星川
404,0.11776059233536702,0.16064949349418542,0.19490011324897152,フォーマットあり
405,0.3521753846303875,0.3857302466328361,0.32900621393397567,✦有給休暇
406,0.584077633610813,0.5601237752265096,0.5494054816483951,復職・再就職
407,0.44294287183551173,0.39987586828630883,0.4212314843530638,OJT形式
408,0.21438866857270406,0.26842278186951657,0.3022877941232608,1万8525円
409,0.6843240325382423,0.7593166289508556,0.7042818750837683,業界・職種未経験ＯＫ
410,0.7231788093814587,0.5662906139228885,0.5315220947581387,介護職パート入社
411,0.17680406934503295,0.2447163878593232,0.22649510285286634,回
412,0.4843975688390203,0.4810461536983834,0.5367564462087011,<募集要項
413,0.6507403218365958,0.731941128029323,0.6622917875420598,募集職種 未経験OK
414,0.4900513299841562,0.5011545416237495,0.43784923118967745,実働8h
415,0.29081556965826166,0.3619387929273018,0.34272937071914417,川崎市川崎区日ノ出2丁目3番2
416,0.18358774619550544,0.2276919903167977,0.21618242044993646,トラック
417,0.21438866857270406,0.26842278186951657,0.3022877941232608,"首都圏手当: 5,000円"
418,0.2367204809389315,0.3162255317340745,0.2567328089006454,野方駅
419,0.2764140793269328,0.40372531589389243,0.3447312461466037,8時
420,0.35493655949978803,0.4441244861046032,0.47816914858616394,稼ぎたい方
421,0.3359299728758649,0.3888674475750811,0.41520079633559936,4月・10月
422,0.44556779111829387,0.3955581349185898,0.38295465531543993,産前産後・育児休暇
423,0.8012505304580552,0.5373571481756096,0.606702591514163,介護人材紹介業
424,0.2656497808511531,0.26319604020007725,0.24082271652018838,現地
425,0.6896291427773708,0.4165272608051525,0.49706435643161884,「福祉
426,0.2143886810501014,0.2684227836292117,0.30228778998094735,"~150,000円"
427,0.2739348966070807,0.31943586554377973,0.3886770816081901,「Concier&amp;MATCH
428,0.5696786565782184,0.46262487633855015,0.4077295668912045,お手伝い・起床介助・就寝介助・夜間
429,0.2503866778716954,0.2610644283472052,0.32063683313282326,多様な価値観
430,0.29761581068643284,0.3520582836591115,0.3579914079709615,【ご入居者
431,0.0,0.0,0.0,ご都合
432,0.5151091464476254,0.535513400362806,0.5788289741188963,<主な仕事内容
433,0.2367204809389315,0.3162255317340745,0.2567328089006454,吉川駅
434,0.20920216924416452,0.2087273766123819,0.2114853425853141,北九州
435,0.3344367479895623,0.3420686603580749,0.3558150529853632,東急グループ
436,0.19464142961379952,0.19945405116979711,0.19602216710605727,859番地
437,0.35812637645522455,0.421753988234785,0.42129901738111575,1日で10人から12人前後
438,0.0,0.0,0.0,4万
439,0.7892424098251903,0.6532519561915419,0.6032676701936469,職種名 ケアパートナー柏
440,0.283984881465857,0.41951533297226146,0.3372463684209536,週40時間
441,0.20063216773532871,0.2203130122627051,0.22648946289608562,60
442,0.1774707533119483,0.285510643183094,0.24761596253419868,渋谷
443,0.5712689775437392,0.6268868412649662,0.4885970235236087,・直行直帰OK
444,0.35225551130484617,0.30861521189335417,0.29847786045616465,宿泊割引
445,0.23938999714606723,0.32391019072139476,0.31588903146836445,東京都世田谷区成城8
446,0.3211289350183015,0.39835576566390385,0.39397085599003484,東京都渋谷区道玄坂一丁目12番1号
447,0.5857714010394772,0.5008063449254229,0.5587416238635593,サポート業務をお任せ
448,0.671740615411887,0.4703011000368941,0.5314202270771227,社会福祉士受験チャレンジ支援支給
449,0.3234753133027196,0.34680564353096177,0.39272650227937483,■北海道
450,0.43795972321750765,0.4835360441205465,0.40196345774541775,フリーター歓迎
451,0.458602194790476,0.45557918661699875,0.4603136711262812,レンタカー・フィットネスクラブ等
452,0.35262318424578426,0.4455036196465344,0.4013969152926111,駅徒歩7分
453,0.267986452384964,0.3539655127841024,0.3756154086366249,～37万0350円
454,0.29667613904893253,0.3309272321362305,0.2869965683582632,社会人
455,0.3399956655941791,0.22594921249148098,0.27133520398648536,社会
456,0.3304091414288435,0.30468672196909785,0.3394494747570856,1)
457,0.3427551815272958,0.33870389852993715,0.26607982244807477,半日単位休暇
458,0.7223376360577062,0.5561553997601398,0.5882478427377269,・介護看護休暇取得実績
459,0.3435428371226873,0.4673517372269919,0.36601999380649247,19:00日公休
460,0.8423136176344432,0.5430094413173413,0.6103476934615433,介護関連
461,0.48487827134440176,0.4417279803265986,0.41411917268817233,あり | 交通費支給 | 制服貸与
462,0.25867757426635196,0.3378120034198205,0.32086115111390906,5分
463,0.5211099886128028,0.4003252496836132,0.5122056176134244,企業主導型保育園
464,0.48887685198629516,0.46885477128996766,0.4916701497287253,賞与年
465,0.3534825077576615,0.4355761760069266,0.4238736910006805,又は徒歩15分以上ある場合
466,0.3141050297999837,0.3834214365365952,0.4097082838549412,大きな特徴
467,0.38250228792257296,0.26393083859844185,0.2729097207019525,*退職金あり
468,0.2925811900092109,0.36816911388787005,0.3513023921577142,8日
469,0.20862962936797977,0.23787433509635714,0.22181176200717886,夏祭り
470,0.3333107880896951,0.33792919666642457,0.34307726892958895,「ミモザ川崎たちばな
471,0.2600688501043408,0.3367390372107417,0.33067550502251203,1回程度
472,0.0,0.0,0.0,大橋通駅
473,0.34187317213911994,0.33351214063506796,0.39713093555846085,「デイサロンみさと・朝陽
474,0.37225922741960626,0.34131535804120805,0.3367383139867401,元教師
475,0.2569788209676046,0.2975201557507191,0.3220460821277507,難しいこと
476,0.24809993782986298,0.32310161921001873,0.2773618473728877,大井町駅
477,0.3380736106529886,0.25850887140306816,0.3006841171109093,もちろん、産前産後
478,0.3187992861780394,0.33228224625474395,0.4031582673807184,≪Check point
479,0.5748654187390021,0.5539200505814598,0.570987325205658,【社員
480,0.5132380645569536,0.439781342157417,0.48876877519858675,事前訪問
481,0.4695944439119542,0.45457471598554533,0.4883684839083951,給与幅
482,0.2740413311219061,0.23893378188355327,0.33334116022916754,「お客様視点
483,0.5072897434286476,0.43137263633301637,0.5210240526434134,●人材育成
484,0.29754439392483367,0.33187599042109583,0.3313502402863986,入力
485,0.24210247499139323,0.24719253488113388,0.2715303776876804,約450m
486,0.44978704737440206,0.3811606689149034,0.370831914117906,定年制度　60歳
487,0.35722945889947605,0.30814565517672393,0.3408612023390987,サンライズ・ヴィラ
488,0.2989373649109788,0.3568247444945404,0.3941028162002435,第1子:月1万円
489,0.0,0.0,0.0,〇個別支援計画
490,0.19195658875760874,0.12520035739704424,0.18105891796328186,双方
491,0.0,0.0,0.0,ICAL
492,0.8179107089829839,0.5822779392994528,0.5553116909601602,未経験ケアスタッフ
493,0.49186186819380134,0.49600795947735654,0.516155282450527,"給与: 295,000円"
494,0.3405211752517463,0.4269164516377306,0.43261963392578306,様々な形
495,0.35487970942858865,0.30695096314019904,0.3669147768507375,目標チャレンジ制度
496,0.390487886470645,0.43129071036338545,0.4677364500958432,業界
497,0.27865397865296787,0.3534526929469322,0.32186086918075585,シフト例
498,0.0,0.0,0.0,2人
499,0.3517511536812311,0.398748499087622,0.39418449807317796,皆様
500,0.378454236397366,0.35217817112565514,0.3636725096422705,医心館つくば
501,0.2475552672403171,0.3156586254093804,0.29951770249736304,18:30
502,0.4394833596495324,0.4263606595532413,0.3693156888496781,集合研修
503,0.5030980522400336,0.5259994123702733,0.5752932410998911,募集要項をご参照
504,0.6420155283413083,0.7021861887277765,0.666127087409518,【職種名
505,0.2662640825476279,0.34122010692353866,0.34969331450899444,��できること
506,0.2563272214544084,0.17775660665903814,0.2383150006848557,規定
507,0.32060999188866923,0.37401666555925894,0.3804994789826906,東京都豊島区南池袋2-16-4 SKビル3階
508,0.5128364562069733,0.48682425538152574,0.5394836242521872,給与保証
509,0.48242236084232304,0.4398667063303327,0.44386762163748716,・一般職コース
510,0.2532631850807701,0.27133185941467036,0.2618910380167735,37歳
511,0.49420924787884957,0.4715309657038596,0.4676848463915366,女性スタッフ活躍中
512,0.34470817666408826,0.37244384296624505,0.39266260187273405,6人
513,0.4649328306665576,0.3735531329791021,0.42262366342265967,実務経験年数
514,0.4473354572975664,0.3895885288278233,0.3969362322907989,安心安全な施設
515,0.46641651962283354,0.43717282257219553,0.4424258347264008,特別賞与
516,0.21438866857270406,0.26842278186951657,0.3022877941232608,24.7万円
517,0.5007716940326035,0.4855875641829335,0.5223124857855374,・スタッフインタビュー
518,0.21438866857270406,0.26842278186951657,0.3022877941232608,"5,000円"
519,0.3057124244476311,0.40696631826449553,0.3723913422170163,8：00～18：00
520,0.0,0.0,0.0,2.6
521,0.22441080233986846,0.3067817760413517,0.34479928308207247,お金
522,0.2836280343614218,0.3460085926178462,0.34081514592494205,4ヶ月以上分
523,0.569470329456537,0.37139979120181743,0.4610138737752043,福祉用具等
524,0.32885843826676797,0.36608928954696707,0.30855301401018503,ブランク歓迎
525,0.10763888890711316,0.18008853620483697,0.2864249015394516,主
526,0.21438866857270406,0.26842278186951657,0.3022877941232608,28.5万円
527,0.4015115805549582,0.4439226568162917,0.4609085436150914,※8日/月以上
528,0.4761751342572919,0.5501210632491621,0.5361819156480073,1駅なので、所沢市
529,0.4665972625344972,0.44005763130189174,0.4456684480423312,安定した就労
530,0.3334388712009383,0.34172123127137183,0.36902228494905687,・年間
531,0.42756825316065783,0.4633681541238993,0.483228836884977,知識・経験を増やしたい方
532,0.6318046233631432,0.5797607995658635,0.5233603496205388,・病院勤務経験者
533,0.2367204809389315,0.3162255317340745,0.2567328089006454,下落合駅
534,0.21438866857270406,0.26842278186951657,0.3022877941232608,18万1000円
535,0.0,0.0,0.0,"3,600,000"
536,0.4739492732619638,0.4874844926361475,0.530782154871484,直接プレエントリーいただくこと
537,0.21913930467451304,0.2838610111982228,0.316702737664017,[1つ
538,0.4095815052107908,0.4421464005902958,0.4552935848764884,【家
539,0.21204955832771333,0.28967746487359497,0.2984155201705072,渋谷マークシティ ウェスト
540,0.14553535420388553,0.20009715066998077,0.157064880004527,そのうち
541,0.1956829347214483,0.20512874237345827,0.2550094861406598,可能性
542,0.36615667102863536,0.4165576059261313,0.4605326014055002,1-3-9-4F
543,0.5365826928337372,0.4967870094695383,0.46426259595145075,スタッフ一人ひとり
544,0.40027635054884936,0.4525538147794405,0.450531603684674,近い施設を展開しているため
545,0.0,0.0,0.0,acquisition support
546,0.3141850316690267,0.35640643683381157,0.3114530292190707,「志村一里塚」バス停
547,0.38390433228943366,0.435714986542038,0.4552101641275181,【快適な空
548,0.15369128180484842,0.18062040049736583,0.20845500775424167,ニア層
549,0.6529467195146662,0.5428611111700988,0.5860402424293482,◎有料老人ホーム運営数 10棟
550,0.44409932394037627,0.3204524048521935,0.3161403471642988,健康診断受診補助
551,0.5374232350623365,0.5704964773862932,0.6421175343904127,応募・問い合わせ
552,0.5548322710219176,0.46242902956260334,0.4203993613379627,就業時間
553,0.659932766009895,0.46623606619397084,0.4961839294682065,(旧ホームヘルパー1級
554,0.1894176759609861,0.23940513650772707,0.2594527877906835,いるお客様
555,0.24465291727767627,0.3040353206644604,0.26267384204412236,京成船橋駅
556,0.31162362852500564,0.3636966730290749,0.38123947167918093,上限月5万円
557,0.29925024309810533,0.3537806366708964,0.3752847718590034,2022年8月
558,0.41363727392983146,0.3468583176727829,0.396311356752625,医療法人社団 健仁会
559,0.7022492740769295,0.42460188832475215,0.49053600340741876,「自立を支援する介護
560,0.5128786592058182,0.34642104098046583,0.4168292017205219,医療面
561,0.7453048649505554,0.5765009084826488,0.6158523511508078,・在宅介護を学びたい方
562,0.164724659820572,0.1605633411126599,0.2127858791037488,96％
563,0.5503229318590727,0.46502707026049456,0.5056395792983062,幅広く携わる管理スタッフ
564,0.5112430325652382,0.39574744138228296,0.43819085714568184,　　・従業員持株会制度
565,0.21438866857270406,0.26842278186951657,0.3022877941232608,1.6万円
566,0.2235957231778474,0.3123143519202633,0.21579403956533055,カラオケ
567,0.36089121596742224,0.3356323464929677,0.3080053831404534,見沼区
568,0.5393468497102936,0.49409674868001086,0.5261606535975599,入居を検討されている方々
569,0.49348236237550686,0.5019070543180134,0.5293683760379311,"・住宅手当:5,000円"
570,0.30283840397671435,0.23002351667706777,0.32214893792924465,アニマルセラピー効果
571,0.2536154960506853,0.12033553954796171,0.1569651519990109,付
572,0.2630474516154101,0.3717139706970118,0.29990848080676547,7:00~
573,0.2641814437726993,0.2889044550002527,0.3572166659804032,「志村坂上駅
574,0.33502874496180274,0.3504306403035775,0.28154205597142545,20:00 訪室
575,0.2838799089587891,0.33353177262643124,0.3360732595343533,約2分
576,0.23160866450542208,0.32764176379478654,0.321981747028974,８:３０～１７:３０
